   3.6000000000000003E-003  0.99975131147387331        2.2617539811531362E-002
   3.7000000000000002E-003  0.99973710137565375        2.3245693149229894E-002
   3.8000000000000000E-003  0.99972249662696810        2.3873837310031999E-002
   3.9000000000000003E-003  0.99970749723381636        2.4501972045965565E-002
   4.0000000000000001E-003  0.99969210320235435        2.5130097109062496E-002
   4.1000000000000003E-003  0.99967631453889372        2.5758212251358804E-002
   4.2000000000000006E-003  0.99966013124990183        2.6386317224894720E-002
   4.3000000000000000E-003  0.99964355334200194        2.7014411781714782E-002
   4.4000000000000003E-003  0.99962658082197309        2.7642495673867937E-002
   4.5000000000000005E-003  0.99960921369675004        2.8270568653407636E-002
   4.5999999999999999E-003  0.99959145197342347        2.8898630472391936E-002
   4.7000000000000002E-003  0.99957329565923969        2.9526680882883592E-002
   4.8000000000000004E-003  0.99955474476160089        3.0154719636950163E-002
   4.8999999999999998E-003  0.99953579928806502        3.0782746486664101E-002
   5.0000000000000001E-003  0.99951645924634580        3.1410761184102853E-002
   5.1000000000000004E-003  0.99949672464431272        3.2038763481348966E-002
   5.2000000000000006E-003  0.99947659548999102        3.2666753130490167E-002
   5.3000000000000000E-003  0.99945607179156171        3.3294729883619485E-002
   5.4000000000000003E-003  0.99943515355736157        3.3922693492835325E-002
   5.5000000000000005E-003  0.99941384079588313        3.4550643710241580E-002
   5.5999999999999999E-003  0.99939213351577472        3.5178580287947729E-002
   5.7000000000000002E-003  0.99937003172584038        3.5806502978068928E-002
   5.8000000000000005E-003  0.99934753543503996        3.6434411532726113E-002
   5.8999999999999999E-003  0.99932464465248894        3.7062305704046096E-002
   6.0000000000000001E-003  0.99930135938745857        3.7690185244161664E-002
   6.1000000000000004E-003  0.99927767964937586        3.8318049905211676E-002
   6.2000000000000006E-003  0.99925360544782360        3.8945899439341160E-002
   6.3000000000000000E-003  0.99922913679254022        3.9573733598701415E-002
   6.4000000000000003E-003  0.99920427369341991        4.0201552135450097E-002
   6.5000000000000006E-003  0.99917901616051263        4.0829354801751337E-002
   6.6000000000000000E-003  0.99915336420402401        4.1457141349775822E-002
   6.7000000000000002E-003  0.99912731783431530        4.2084911531700894E-002
   6.8000000000000005E-003  0.99910087706190354        4.2712665099710660E-002
   6.9000000000000008E-003  0.99907404189746152        4.3340401805996076E-002
   7.0000000000000001E-003  0.99904681235181758        4.3968121402755050E-002
   7.1000000000000004E-003  0.99901918843595583        4.4595823642192549E-002
   7.2000000000000007E-003  0.99899117016101613        4.5223508276520677E-002
   7.3000000000000001E-003  0.99896275753829400        4.5851175057958792E-002
   7.4000000000000003E-003  0.99893395057924050        4.6478823738733598E-002
   7.5000000000000006E-003  0.99890474929546247        4.7106454071079232E-002
   7.6000000000000000E-003  0.99887515369872248        4.7734065807237380E-002
   7.7000000000000002E-003  0.99884516380093868        4.8361658699457362E-002
   7.8000000000000005E-003  0.99881477961418486        4.8989232499996233E-002
   7.9000000000000008E-003  0.99878400115069044        4.9616786961118882E-002
   8.0000000000000002E-003  0.99875282842284063        5.0244321835098131E-002
   8.0999999999999996E-003  0.99872126144317619        5.0871836874214829E-002
   8.2000000000000007E-003  0.99868930022439339        5.1499331830757951E-002
   8.3000000000000001E-003  0.99865694477934430        5.2126806457024694E-002
   8.4000000000000012E-003  0.99862419512103662        5.2754260505320581E-002
   8.5000000000000006E-003  0.99859105126263359        5.3381693727959555E-002
   8.6000000000000000E-003  0.99855751321745401        5.4009105877264076E-002
   8.7000000000000011E-003  0.99852358099897243        5.4636496705565224E-002
   8.8000000000000005E-003  0.99848925462081894        5.5263865965202788E-002
   8.8999999999999999E-003  0.99845453409677920        5.5891213408525368E-002
   9.0000000000000011E-003  0.99841941944079449        5.6518538787890475E-002
   9.1000000000000004E-003  0.99838391066696164        5.7145841855664625E-002
   9.1999999999999998E-003  0.99834800778953314        5.7773122364223439E-002
   9.3000000000000010E-003  0.99831171082291692        5.8400380065951746E-002
   9.4000000000000004E-003  0.99827501978167665        5.9027614713243665E-002
   9.4999999999999998E-003  0.99823793468053146        5.9654826058502718E-002
   9.6000000000000009E-003  0.99820045553435599        6.0282013854141926E-002
   9.7000000000000003E-003  0.99816258235818045        6.0909177852583901E-002
   9.7999999999999997E-003  0.99812431516719069        6.1536317806260947E-002
   9.9000000000000008E-003  0.99808565397672799        6.2163433467615152E-002
   1.0000000000000000E-002  0.99804659880228919        6.2790524589098506E-002
   1.0100000000000001E-002  0.99800714965952664        6.3417590923172951E-002
   1.0200000000000001E-002  0.99796730656424826        6.4044632222310535E-002
   1.0300000000000000E-002  0.99792706953241739        6.4671648238993490E-002
   1.0400000000000001E-002  0.99788643858015291        6.5298638725714314E-002
   1.0500000000000001E-002  0.99784541372372926        6.5925603434975888E-002
   1.0600000000000000E-002  0.99780399497957628        6.6552542119291555E-002
   1.0700000000000001E-002  0.99776218236427938        6.7179454531185248E-002
   1.0800000000000001E-002  0.99771997589457939        6.7806340423191544E-002
   1.0900000000000000E-002  0.99767737558737257        6.8433199547855803E-002
   1.1000000000000001E-002  0.99763438145971073        6.9060031657734250E-002
   1.1100000000000000E-002  0.99759099352880110        6.9686836505394062E-002
   1.1200000000000000E-002  0.99754721181200634        7.0313613843413475E-002
   1.1300000000000001E-002  0.99750303632684456        7.0940363424381883E-002
   1.1400000000000000E-002  0.99745846709098929        7.1567085000899935E-002
   1.1500000000000000E-002  0.99741350412226948        7.2193778325579633E-002
   1.1600000000000001E-002  0.99736814743866953        7.2820443151044439E-002
   1.1700000000000000E-002  0.99732239705832926        7.3447079229929352E-002
   1.1800000000000000E-002  0.99727625299954381        7.4073686314881010E-002
   1.1900000000000001E-002  0.99722971528076387        7.4700264158557808E-002
   1.2000000000000000E-002  0.99718278392059534        7.5326812513629965E-002
   1.2100000000000001E-002  0.99713545893779965        7.5953331132779647E-002
   1.2200000000000001E-002  0.99708774035129344        7.6579819768701068E-002
   1.2300000000000000E-002  0.99703962818014891        7.7206278174100557E-002
   1.2400000000000001E-002  0.99699112244359345        7.7832706101696680E-002
   1.2500000000000001E-002  0.99694222316100989        7.8459103304220332E-002
   1.2600000000000000E-002  0.99689293035193638        7.9085469534414837E-002
   1.2700000000000001E-002  0.99684324403606639        7.9711804545036041E-002
   1.2800000000000001E-002  0.99679316423324871        8.0338108088852403E-002
   1.2900000000000000E-002  0.99674269096348744        8.0964379918645107E-002
   1.3000000000000001E-002  0.99669182424694203        8.1590619787208149E-002
   1.3100000000000001E-002  0.99664056410392710        8.2216827447348442E-002
   1.3200000000000000E-002  0.99658891055491272        8.2843002651885919E-002
   1.3300000000000001E-002  0.99653686362052418        8.3469145153653612E-002
   1.3400000000000000E-002  0.99648442332154208        8.4095254705497766E-002
   1.3500000000000000E-002  0.99643158967890222        8.4721331060277932E-002
   1.3600000000000001E-002  0.99637836271369573        8.5347373970867058E-002
   1.3700000000000000E-002  0.99632474244716895        8.5973383190151589E-002
   1.3800000000000002E-002  0.99627072890072343        8.6599358471031576E-002
   1.3900000000000001E-002  0.99621632209591593        8.7225299566420750E-002
   1.4000000000000000E-002  0.99616152205445851        8.7851206229246651E-002
   1.4100000000000001E-002  0.99610632879821837        8.8477078212450697E-002
   1.4200000000000001E-002  0.99605074234921798        8.9102915268988295E-002
   1.4300000000000000E-002  0.99599476272963494        8.9728717151828938E-002
   1.4400000000000001E-002  0.99593838996180206        9.0354483613956302E-002
   1.4500000000000001E-002  0.99588162406820735        9.0980214408368343E-002
   1.4600000000000000E-002  0.99582446507149402        9.1605909288077395E-002
   1.4700000000000001E-002  0.99576691299446041        9.2231568006110265E-002
   1.4800000000000001E-002  0.99570896786005991        9.2857190315508334E-002
   1.4900000000000000E-002  0.99565062969140117        9.3482775969327650E-002
   1.5000000000000001E-002  0.99559189851174790        9.4108324720639028E-002
   1.5100000000000001E-002  0.99553277434451892        9.4733836322528145E-002
   1.5200000000000000E-002  0.99547325721328828        9.5359310528095639E-002
   1.5300000000000001E-002  0.99541334714178498        9.5984747090457220E-002
   1.5400000000000000E-002  0.99535304415389325        9.6610145762743738E-002
   1.5500000000000000E-002  0.99529234827365232        9.7235506298101307E-002
   1.5600000000000001E-002  0.99523125952525648        9.7860828449691392E-002
   1.5700000000000002E-002  0.99516977793305506        9.8486111970690904E-002
   1.5800000000000002E-002  0.99510790352155254        9.9111356614292295E-002
   1.5900000000000001E-002  0.99504563631540832        9.9736562133703674E-002
   1.6000000000000000E-002  0.99498297633943689       0.10036172828214888     
   1.6100000000000000E-002  0.99491992361860782       0.10098685481286761     
   1.6199999999999999E-002  0.99485647817804557       0.10161194147911547     
   1.6300000000000002E-002  0.99479264004302970       0.10223698803416412     
   1.6400000000000001E-002  0.99472840923899475       0.10286199423130134     
   1.6500000000000001E-002  0.99466378579153014       0.10348695982383115     
   1.6600000000000000E-002  0.99459876972638039       0.10411188456507388     
   1.6700000000000000E-002  0.99453336106944490       0.10473676820836629     
   1.6800000000000002E-002  0.99446755984677804       0.10536161050706166     
   1.6900000000000002E-002  0.99440136608458907       0.10598641121452991     
   1.7000000000000001E-002  0.99433477980924223       0.10661117008415763     
   1.7100000000000001E-002  0.99426780104725676       0.10723588686934826     
   1.7200000000000000E-002  0.99420042982530665       0.10786056132352213     
   1.7299999999999999E-002  0.99413266617022089       0.10848519320011658     
   1.7400000000000002E-002  0.99406451010898322       0.10910978225258607     
   1.7500000000000002E-002  0.99399596166873239       0.10973432823440223     
   1.7600000000000001E-002  0.99392702087676199       0.11035883089905402     
   1.7700000000000000E-002  0.99385768776052041       0.11098329000004778     
   1.7800000000000000E-002  0.99378796234761091       0.11160770529090736     
   1.7899999999999999E-002  0.99371784466579149       0.11223207652517417     
   1.8000000000000002E-002  0.99364733474297506       0.11285640345640734     
   1.8100000000000002E-002  0.99357643260722928       0.11348068583818376     
   1.8200000000000001E-002  0.99350513828677667       0.11410492342409821     
   1.8300000000000000E-002  0.99343345180999454       0.11472911596776347     
   1.8400000000000000E-002  0.99336137320541484       0.11535326322281038     
   1.8500000000000003E-002  0.99328890250172441       0.11597736494288795     
   1.8600000000000002E-002  0.99321603972776484       0.11660142088166346     
   1.8700000000000001E-002  0.99314278491253238       0.11722543079282258     
   1.8800000000000001E-002  0.99306913808517805       0.11784939443006941     
   1.8900000000000000E-002  0.99299509927500751       0.11847331154712665     
   1.9000000000000000E-002  0.99292066851148120       0.11909718189773563     
   1.9100000000000002E-002  0.99284584582421420       0.11972100523565647     
   1.9200000000000002E-002  0.99277063124297626       0.12034478131466811     
   1.9300000000000001E-002  0.99269502479769178       0.12096850988856846     
   1.9400000000000001E-002  0.99261902651843992       0.12159219071117447     
   1.9500000000000000E-002  0.99254263643545437       0.12221582353632225     
   1.9599999999999999E-002  0.99246585457912351       0.12283940811786714     
   1.9700000000000002E-002  0.99238868097999022       0.12346294420968383     
   1.9800000000000002E-002  0.99231111566875208       0.12408643156566644     
   1.9900000000000001E-002  0.99223315867626127       0.12470986993972863     
   2.0000000000000000E-002  0.99215481003352457       0.12533325908580367     
   2.0100000000000000E-002  0.99207606977170326       0.12595659875784460     
   2.0200000000000003E-002  0.99199693792211319       0.12657988870982426     
   2.0300000000000002E-002  0.99191741451622473       0.12720312869573541     
   2.0400000000000001E-002  0.99183749958566270       0.12782631846959086     
   2.0500000000000001E-002  0.99175719316220656       0.12844945778542349     
   2.0600000000000000E-002  0.99167649527779023       0.12907254639728644     
   2.0700000000000000E-002  0.99159540596450213       0.12969558405925311     
   2.0800000000000003E-002  0.99151392525458515       0.13031857052541734     
   2.0900000000000002E-002  0.99143205318043659       0.13094150554989351     
   2.1000000000000001E-002  0.99134978977460819       0.13156438888681651     
   2.1100000000000001E-002  0.99126713506980624       0.13218722029034202     
   2.1200000000000000E-002  0.99118408909889133       0.13280999951464648     
   2.1299999999999999E-002  0.99110065189487850       0.13343272631392719     
   2.1400000000000002E-002  0.99101682349093723       0.13405540044240249     
   2.1500000000000002E-002  0.99093260392039129       0.13467802165431181     
   2.1600000000000001E-002  0.99084799321671890       0.13530058970391573     
   2.1700000000000001E-002  0.99076299141355262       0.13592310434549612     
   2.1800000000000000E-002  0.99067759854467929       0.13654556533335624     
   2.1899999999999999E-002  0.99059181464404011       0.13716797242182083     
   2.2000000000000002E-002  0.99050563974573058       0.13779032536523617     
   2.2100000000000002E-002  0.99041907388400052       0.13841262391797024     
   2.2200000000000001E-002  0.99033211709325408       0.13903486783441277     
   2.2300000000000000E-002  0.99024476940804962       0.13965705686897537     
   2.2400000000000000E-002  0.99015703086309970       0.14027919077609158     
   2.2500000000000003E-002  0.99006890149327120       0.14090126931021701     
   2.2600000000000002E-002  0.98998038133358524       0.14152329222582946     
   2.2700000000000001E-002  0.98989147041921710       0.14214525927742894     
   2.2800000000000001E-002  0.98980216878549632       0.14276717021953780     
   2.2900000000000000E-002  0.98971247646790661       0.14338902480670088     
   2.3000000000000000E-002  0.98962239350208581       0.14401082279348548     
   2.3100000000000002E-002  0.98953191992382594       0.14463256393448162     
   2.3200000000000002E-002  0.98944105576907326       0.14525424798430200     
   2.3300000000000001E-002  0.98934980107392800       0.14587587469758220     
   2.3400000000000001E-002  0.98925815587464461       0.14649744382898069     
   2.3500000000000000E-002  0.98916612020763151       0.14711895513317896     
   2.3599999999999999E-002  0.98907369410945134       0.14774040836488164     
   2.3700000000000002E-002  0.98898087761682074       0.14836180327881660     
   2.3800000000000002E-002  0.98888767076661044       0.14898313962973497     
   2.3900000000000001E-002  0.98879407359584515       0.14960441717241135     
   2.4000000000000000E-002  0.98870008614170368       0.15022563566164382     
   2.4100000000000000E-002  0.98860570844151885       0.15084679485225405     
   2.4200000000000003E-002  0.98851094053277744       0.15146789449908743     
   2.4300000000000002E-002  0.98841578245312012       0.15208893435701315     
   2.4400000000000002E-002  0.98832023424034166       0.15270991418092431     
   2.4500000000000001E-002  0.98822429593239070       0.15333083372573797     
   2.4600000000000000E-002  0.98812796756736987       0.15395169274639531     
   2.4700000000000000E-002  0.98803124918353569       0.15457249099786166     
   2.4800000000000003E-002  0.98793414081929853       0.15519322823512666     
   2.4900000000000002E-002  0.98783664251322267       0.15581390421320432     
   2.5000000000000001E-002  0.98773875430402636       0.15643451868713312     
   2.5100000000000001E-002  0.98764047623058160       0.15705507141197614     
   2.5200000000000000E-002  0.98754180833191429       0.15767556214282108     
   2.5300000000000000E-002  0.98744275064720410       0.15829599063478045     
   2.5400000000000002E-002  0.98734330321578445       0.15891635664299161     
   2.5500000000000002E-002  0.98724346607714264       0.15953665992261687     
   2.5600000000000001E-002  0.98714323927091974       0.16015690022884360     
   2.5700000000000001E-002  0.98704262283691058       0.16077707731688431     
   2.5800000000000000E-002  0.98694161681506376       0.16139719094197680     
   2.5900000000000003E-002  0.98684022124548154       0.16201724085938415     
   2.6000000000000002E-002  0.98673843616841994       0.16263722682439494     
   2.6100000000000002E-002  0.98663626162428864       0.16325714859232324     
   2.6200000000000001E-002  0.98653369765365106       0.16387700591850879     
   2.6300000000000000E-002  0.98643074429722422       0.16449679855831706     
   2.6400000000000000E-002  0.98632740159587884       0.16511652626713932     
   2.6500000000000003E-002  0.98622366959063923       0.16573618880039281     
   2.6600000000000002E-002  0.98611954832268334       0.16635578591352077     
   2.6700000000000002E-002  0.98601503783334266       0.16697531736199250     
   2.6800000000000001E-002  0.98591013816410233       0.16759478290130361     
   2.6900000000000000E-002  0.98580484935660107       0.16821418228697596     
   2.7000000000000000E-002  0.98569917145263097       0.16883351527455784     
   2.7100000000000003E-002  0.98559310449413784       0.16945278161962402     
   2.7200000000000002E-002  0.98548664852322088       0.17007198107777588     
   2.7300000000000001E-002  0.98537980358213284       0.17069111340464149     
   2.7400000000000001E-002  0.98527256971328003       0.17131017835587573     
   2.7500000000000000E-002  0.98516494695922208       0.17192917568716035     
   2.7600000000000003E-002  0.98505693536267214       0.17254810515420410     
   2.7700000000000002E-002  0.98494853496649681       0.17316696651274280     
   2.7800000000000002E-002  0.98483974581371603       0.17378575951853945     
   2.7900000000000001E-002  0.98473056794750313       0.17440448392738431     
   2.8000000000000001E-002  0.98462100141118492       0.17502313949509504     
   2.8100000000000000E-002  0.98451104624824148       0.17564172597751676     
   2.8200000000000003E-002  0.98440070250230627       0.17626024313052213     
   2.8300000000000002E-002  0.98428997021716602       0.17687869071001150     
   2.8400000000000002E-002  0.98417884943676071       0.17749706847191293     
   2.8500000000000001E-002  0.98406734020518372       0.17811537617218237     
   2.8600000000000000E-002  0.98395544256668166       0.17873361356680370     
   2.8700000000000000E-002  0.98384315656565435       0.17935178041178887     
   2.8800000000000003E-002  0.98373048224665494       0.17996987646317794     
   2.8900000000000002E-002  0.98361741965438976       0.18058790147703921     
   2.9000000000000001E-002  0.98350396883371827       0.18120585520946933     
   2.9100000000000001E-002  0.98339012982965313       0.18182373741659336     
   2.9200000000000000E-002  0.98327590268736020       0.18244154785456490     
   2.9300000000000003E-002  0.98316128745215847       0.18305928627956616     
   2.9400000000000003E-002  0.98304628416952011       0.18367695244780810     
   2.9500000000000002E-002  0.98293089288507030       0.18429454611553045     
   2.9600000000000001E-002  0.98281511364458729       0.18491206703900187     
   2.9700000000000001E-002  0.98269894649400247       0.18552951497452003     
   2.9800000000000000E-002  0.98258239147940030       0.18614688967841167     
   2.9900000000000003E-002  0.98246544864701824       0.18676419090703278     
   3.0000000000000002E-002  0.98234811804324673       0.18738141841676861     
   3.0100000000000002E-002  0.98223039971462933       0.18799857196403380     
   3.0200000000000001E-002  0.98211229370786246       0.18861565130527250     
   3.0300000000000001E-002  0.98199380006979553       0.18923265619695839     
   3.0400000000000000E-002  0.98187491884743083       0.18984958639559490     
   3.0500000000000003E-002  0.98175565008792365       0.19046644165771520     
   3.0600000000000002E-002  0.98163599383858213       0.19108322173988232     
   3.0700000000000002E-002  0.98151595014686732       0.19169992639868927     
   3.0800000000000001E-002  0.98139551906039313       0.19231655539075912     
   3.0900000000000000E-002  0.98127470062692623       0.19293310847274509     
   3.1000000000000000E-002  0.98115349489438619       0.19354958540133066     
   3.1100000000000003E-002  0.98103190191084544       0.19416598593322967     
   3.1200000000000002E-002  0.98090992172452907       0.19478230982518641     
   3.1300000000000001E-002  0.98078755438381504       0.19539855683397567     
   3.1400000000000004E-002  0.98066479993723399       0.19601472671640291     
   3.1500000000000000E-002  0.98054165843346930       0.19663081922930434     
   3.1600000000000003E-002  0.98041812992135713       0.19724683412954697     
   3.1699999999999999E-002  0.98029421444988629       0.19786277117402876     
   3.1800000000000002E-002  0.98016991206819815       0.19847863011967867     
   3.1900000000000005E-002  0.98004522282558681       0.19909441072345679     
   3.2000000000000001E-002  0.97992014677149908       0.19971011274235442     
   3.2100000000000004E-002  0.97979468395553426       0.20032573593339417     
   3.2199999999999999E-002  0.97966883442744424       0.20094128005363007     
   3.2300000000000002E-002  0.97954259823713352       0.20155674486014763     
   3.2399999999999998E-002  0.97941597543465919       0.20217213011006396     
   3.2500000000000001E-002  0.97928896607023086       0.20278743556052786     
   3.2600000000000004E-002  0.97916157019421057       0.20340266096871992     
   3.2700000000000000E-002  0.97903378785711292       0.20401780609185263     
   3.2800000000000003E-002  0.97890561910960494       0.20463287068717045     
   3.2899999999999999E-002  0.97877706400250608       0.20524785451194991     
   3.3000000000000002E-002  0.97864812258678824       0.20586275732349971     
   3.3100000000000004E-002  0.97851879491357574       0.20647757887916082     
   3.3200000000000000E-002  0.97838908103414535       0.20709231893630659     
   3.3300000000000003E-002  0.97825898099992603       0.20770697725234280     
   3.3399999999999999E-002  0.97812849486249920       0.20832155358470780     
   3.3500000000000002E-002  0.97799762267359858       0.20893604769087259     
   3.3600000000000005E-002  0.97786636448511022       0.20955045932834090     
   3.3700000000000001E-002  0.97773472034907249       0.21016478825464932     
   3.3800000000000004E-002  0.97760269031767599       0.21077903422736735     
   3.3900000000000000E-002  0.97747027444326351       0.21139319700409756     
   3.4000000000000002E-002  0.97733747277833005       0.21200727634247563     
   3.4099999999999998E-002  0.97720428537552284       0.21262127200017045     
   3.4200000000000001E-002  0.97707071228764131       0.21323518373488423     
   3.4300000000000004E-002  0.97693675356763698       0.21384901130435263     
   3.4400000000000000E-002  0.97680240926861361       0.21446275446634477     
   3.4500000000000003E-002  0.97666767944382704       0.21507641297866342     
   3.4599999999999999E-002  0.97653256414668510       0.21568998659914501     
   3.4700000000000002E-002  0.97639706343074784       0.21630347508565981     
   3.4800000000000005E-002  0.97626117734972728       0.21691687819611194     
   3.4900000000000000E-002  0.97612490595748747       0.21753019568843954     
   3.5000000000000003E-002  0.97598824930804440       0.21814342732061481     
   3.5099999999999999E-002  0.97585120745556619       0.21875657285064415     
   3.5200000000000002E-002  0.97571378045437285       0.21936963203656820     
   3.5300000000000005E-002  0.97557596835893623       0.21998260463646199     
   3.5400000000000001E-002  0.97543777122388020       0.22059549040843501     
   3.5500000000000004E-002  0.97529918910398061       0.22120828911063131     
   3.5600000000000000E-002  0.97516022205416508       0.22182100050122960     
   3.5700000000000003E-002  0.97502087012951311       0.22243362433844335     
   3.5799999999999998E-002  0.97488113338525595       0.22304616038052086     
   3.5900000000000001E-002  0.97474101187677675       0.22365860838574536     
   3.6000000000000004E-002  0.97460050565961043       0.22427096811243513     
   3.6100000000000000E-002  0.97445961478944365       0.22488323931894361     
   3.6200000000000003E-002  0.97431833932211476       0.22549542176365941     
   3.6299999999999999E-002  0.97417667931361396       0.22610751520500652     
   3.6400000000000002E-002  0.97403463482008301       0.22671951940144430     
   3.6500000000000005E-002  0.97389220589781544       0.22733143411146764     
   3.6600000000000001E-002  0.97374939260325644       0.22794325909360705     
   3.6700000000000003E-002  0.97360619499300272       0.22855499410642871     
   3.6799999999999999E-002  0.97346261312380267       0.22916663890853464     
   3.6900000000000002E-002  0.97331864705255622       0.22977819325856272     
   3.7000000000000005E-002  0.97317429683631496       0.23038965691518684     
   3.7100000000000001E-002  0.97302956253228190       0.23100102963711697     
   3.7200000000000004E-002  0.97288444419781162       0.23161231118309925     
   3.7300000000000000E-002  0.97273894189041021       0.23222350131191610     
   3.7400000000000003E-002  0.97259305566773524       0.23283459978238633     
   3.7499999999999999E-002  0.97244678558759567       0.23344560635336514     
   3.7600000000000001E-002  0.97230013170795193       0.23405652078374437     
   3.7700000000000004E-002  0.97215309408691586       0.23466734283245247     
   3.7800000000000000E-002  0.97200567278275063       0.23527807225845468     
   3.7900000000000003E-002  0.97185786785387074       0.23588870882075305     
   3.7999999999999999E-002  0.97170967935884200       0.23649925227838658     
   3.8100000000000002E-002  0.97156110735638157       0.23710970239043130     
   3.8200000000000005E-002  0.97141215190535790       0.23772005891600037     
   3.8300000000000001E-002  0.97126281306479068       0.23833032161424417     
   3.8400000000000004E-002  0.97111309089385089       0.23894049024435041     
   3.8500000000000000E-002  0.97096298545186066       0.23955056456554419     
   3.8600000000000002E-002  0.97081249679829329       0.24016054433708814     
   3.8700000000000005E-002  0.97066162499277331       0.24077042931828249     
   3.8800000000000001E-002  0.97051037009507635       0.24138021926846517     
   3.8900000000000004E-002  0.97035873216512913       0.24198991394701191     
   3.9000000000000000E-002  0.97020671126300961       0.24259951311333633     
   3.9100000000000003E-002  0.97005430744894661       0.24320901652689000     
   3.9199999999999999E-002  0.96990152078332015       0.24381842394716263     
   3.9300000000000002E-002  0.96974835132666115       0.24442773513368204     
   3.9400000000000004E-002  0.96959479913965163       0.24503694984601437     
   3.9500000000000000E-002  0.96944086428312448       0.24564606784376408     
   3.9600000000000003E-002  0.96928654681806359       0.24625508888657410     
   3.9699999999999999E-002  0.96913184680560371       0.24686401273412592     
   3.9800000000000002E-002  0.96897676430703061       0.24747283914613968     
   3.9900000000000005E-002  0.96882129938378081       0.24808156788237426     
   4.0000000000000001E-002  0.96866545209744170       0.24869019870262735     
   4.0100000000000004E-002  0.96850922250975158       0.24929873136673558     
   4.0200000000000000E-002  0.96835261068259948       0.24990716563457466     
   4.0300000000000002E-002  0.96819561667802523       0.25051550126605937     
   4.0400000000000005E-002  0.96803824055821941       0.25112373802114368     
   4.0500000000000001E-002  0.96788048238552327       0.25173187565982091     
   4.0600000000000004E-002  0.96772234222242881       0.25233991394212379     
   4.0700000000000000E-002  0.96756382013157871       0.25294785262812453     
   4.0800000000000003E-002  0.96740491617576618       0.25355569147793494     
   4.0899999999999999E-002  0.96724563041793521       0.25416343025170651     
   4.1000000000000002E-002  0.96708596292118032       0.25477106870963051     
   4.1100000000000005E-002  0.96692591374874659       0.25537860661193812     
   4.1200000000000001E-002  0.96676548296402964       0.25598604371890044     
   4.1300000000000003E-002  0.96660467063057565       0.25659337979082869     
   4.1399999999999999E-002  0.96644347681208131       0.25720061458807419     
   4.1500000000000002E-002  0.96628190157239380       0.25780774787102856     
   4.1600000000000005E-002  0.96611994497551068       0.25841477940012375     
   4.1700000000000001E-002  0.96595760708557998       0.25902170893583221     
   4.1800000000000004E-002  0.96579488796690005       0.25962853623866683     
   4.1900000000000000E-002  0.96563178768391966       0.26023526106918121     
   4.2000000000000003E-002  0.96546830630123792       0.26084188318796964     
   4.2100000000000005E-002  0.96530444388360426       0.26144840235566724     
   4.2200000000000001E-002  0.96514020049591842       0.26205481833295002     
   4.2300000000000004E-002  0.96497557620323038       0.26266113088053505     
   4.2400000000000000E-002  0.96481057107074031       0.26326733975918049     
   4.2500000000000003E-002  0.96464518516379860       0.26387344472968566     
   4.2599999999999999E-002  0.96447941854790586       0.26447944555289121     
